id,name
42961,Christie Dickason
42962,Kenneth Flint
42963,Stefanie Curtis
42964,Dudley Randall
42965,Elliot D. Abravanel
42966,JAMES R. MCDONOUGH
42967,Cloverdale Press Staff
42968,Joanne Simbal
42969,Lee Bobker
42970,Norman Zollinger
42971,Claudia Peck
42972,Judy Baer
42973,MARTIN KATAHN
42974,Jim Wallace
42975,John Brett
42976,BILL COSBY
42977,Clay Fisher
42978,M.M. KAYE
42979,OG MANDINO
42980,MILTON CRANE
42981,ROBERT PIRSIG
42982,RICHARD HITTLEMAN
42983,"Kenneth H., Md. Cooper"
42984,P.M. CARLSON
42985,DAVID GERROLD
42986,George Bush
42987,PHILIP SHELBY
42988,John Heider
42989,JOHN STEINBECK
42990,WALTER LORD
42991,VINCENT BUGLIOSI
42992,SHELDON KOPP
42993,"Eugene T., Ph.D. Gendlin"
42994,Barbara Stabiner
42995,Wallace Wallace
42996,Edwin Bliss
42997,Penelope Ph.D. Russianoff
42998,PAT FRANK
42999,Jason Schoonover
43000,NICHOLAS VON HOFFMAN
43001,SHEILA GORDON
43002,Virginia Anderson
43003,Earle Wescott
43004,Donald McFarlan
43005,Gustav Hasford
43006,ROBERT C. MELZI
43007,J.V. Brummels
43008,Jahnna N. Malcom
43009,LURLENE MCDANIEL
43010,Bill Hampton
43011,Anne Merton Abbey
43012,William P. Mack
43013,O. Carol Simonton Md
43014,Ray Grigg
43015,Mary Ellen Gronau
43016,J.P.S. Brown
43017,John C. Traupman
43018,Majorie Holmes
43019,Margaret Ball
43020,Suzanne Robinson
43021,Michael Kandel
43022,Stephanie St. Pierre
43023,EDWARD PACKARD
43024,Carla Bracale
43025,Jeffrey Sackett
43026,Steven Krauzer
43027,WILLIAM SARABANDE
43028,Dina R. Jewell
43029,Alicia Appleman-Jurman
43030,Karen Berg
43031,Sara Hines Martin
43032,Alison Dale
43033,Pat Winter
43034,Diane K. Shah
43035,Alan Rodgers
43036,Gloria Dank
43037,Jane Ballard
43038,DAN SIMMONS
43039,Angus Wells
43040,Alis A. Rasmussen
43041,Randi Reisbeld
43042,DANA FULLER ROSS
43043,Susan Jo Wallach
43044,Pamela Simpson
43045,Sybil Stanton
43046,Market House Books Ltd
43047,John Collee
43048,MARTIN K. NORTON
43049,Grant R. Jeffrey
43050,Michael Capobianco
43051,Jeffery Wilds Deaver
43052,Ramsey Montgomery
43053,Ransdell Pierson
43054,JOHN MAXIM
43055,Winfred Blevins
43056,LOREN D. ESTELMAN
43057,D.L. Carey
43058,Virginia Lynn
43059,Richard Gardner
43060,Linda Ching Sledge
43061,C. Wayne Callaway
43062,Barrett Tillman
43063,THOMAS GIFFORD
43064,Randall Wallace
43065,Sidney L. Landau
43066,Sara Compton
43067,Steve Scheuer
43068,Casey Flynn
43069,Vonda McIntyre
43070,Brian Vallee
43071,S.K. Sykes
43072,Liz Fulton
43073,Carolea Benjamin
43074,Carol Donahue
43075,Christina Harland
43076,Dianne Edouard
43077,Bob Langley
43078,Stephanie Bartlett
43079,"Kenneth H., M.D. Cooper"
43080,Larry Jay Martin
43081,Jessica Bryan
43082,Peter R. Emshwiller
43083,Gegory Benford
43084,Thomas J. Watson
43085,Lois Wolfe
43086,Wil Henry
43087,Ray Aldridge
43088,A.R. Morlan
43089,Editors of Prevention Health Magazine
43090,Jeffrey M. Jonas
43091,John R. Holt
43092,IAIN BANKS
43093,Paul King
43094,Mandy Anson
43095,Alison Gilligan
43096,Doug Wilhelm
43097,Diane Austell
43098,The Scott Newman Center
43099,Sheri Cobb South
43100,Thomas R. McDonough
43101,Paul D. Shapiro
43102,Dana F. Ross
43103,TERESA MEDEIROS
43104,Lee Simmons
43105,M. K. Lorens
43106,Simon Lake
43107,Bette Headapohl
43108,Linda Joy Singleton
43109,June O'Connell
43110,Caryn Jenner
43111,Lauren M. Phelps
43112,WILLIAM GIBSON
43113,Harold Silverman
43114,William Y'Blood
43115,Bob Messing
43116,Phillip Shelby
43117,Alexander Thorne
43118,ELIZABETH GEORGE
43119,Robert Parrish
43120,"A.M. \Tex\"" Johnson"""
43121,C.F. Runyan
43122,Bob Randisi
43123,Dan Schmidt
43124,John S. Mosby
43125,M.S. Robert Haas
43126,Tom Dehaven
43127,Craig Buck
43128,DEBORAH SMITH
43129,ANNE FRANK
43130,Linda Mariz
43131,James McCallum
43132,James H. Doolittle
43133,Paul Kemprecos
43134,Mark Jacobson
43135,RICHARD BRIGHTFIELD
43136,Michael McCall
43137,Lucia Grahame
43138,Rod Colvin
43139,KAREN KIJEWSKI
43140,KITTY FERGUSON
43141,Bonnie Remsberg
43142,Stephen Rivele
43143,Steven H. Scheuer
43144,Diane Michelle Crawford
43145,Joshua Lawrence Chamberlain
43146,Gerald G Jampolsky
43147,Joseph L. Troise
43148,Gary Holland
43149,"Herman, M.D. Weiss"
43150,Jane Brody
43151,Lawrence Graham
43152,Hank Trisler
43153,Paula Giddings
43154,K.C. Cole
43155,ELAINE PHD COSTELLO
43156,Mark H McCormack
43157,Bert Kersey
43158,Nancy Zi
43159,F. David Peat
43160,NORMAN COUSINS
43161,ALLAN PEASE
43162,Pat Rodegast
43163,"Thomas, Dr. Gordon"
43164,Lynn Vannucci
43165,"Robert S., M.D. Eliot"
43166,"Stanley, M.D. Turecki"
43167,Felicia H. Stewart
43168,Edward Behr
43169,CHASE REVEL
43170,PATRICIA MARX
43171,Uma Silbey
43172,Richard Lees
43173,MARK S. MD GOLD
43174,LUCY S. DAWIDOWICZ
43175,ALAN OKEN
43176,Barbara Brennan
43177,JOAN BORYSENKO
43178,Danny Goodman
43179,"Douglas R. &amp; Dennett, Daniel C. Hofstadter"
43180,J. S. Dorian
43181,Suzy K. Gershman
43182,Suzy Kalter Gershman
43183,Chase Revel
43184,Shirlee Kalstone
43185,Gerald Epstein
43186,Vimala Schneider McClure
43187,David Larkin
43188,Charles E. Cabell
43189,Bantam Travel Bks
43190,MARILYNNE ROBINSON
43191,Elizabeth Benedict
43192,Martha Vanceburg
43193,"Stuart H., Md. Young"
43194,John R. Sussman
43195,JOEL ROSENMAN
43196,William Hallberg
43197,John F. Love
43198,David Michaelis
43199,Paul Manning
43200,JACQUELYN SMALL
43201,KEN PHD DYCHTWALD
43202,John Marriot
43203,DOUGLAS BLOCH
43204,Marion Thurm
43205,Jim Nollman
43206,Bantam Doubleday Dell
43207,ERNEST CALLENBACH
43208,William Hooks
43209,Martha Kimmel
43210,Eve Titus
43211,Jaime O'Neill
43212,Maryann MacDonald
43213,Mike Bonifer
43214,Karen Signell
43215,Editors of Entrepreneur Magazine
43216,Corey Sandler
43217,VICTOR H. MAIR
43218,MARK H. MCCORMACK
43219,Diane Burns
43220,ROBERT MOSS
43221,Michael Reed Gach
43222,Robert Durback
43223,"Harold H., M.D. Bloomfield"
43224,Thich Nhat Hahn
43225,Carolyn Feleppa Balducci
43226,Christina Baldwin
43227,Robin Casarjian
43228,Seth Cagin
43229,SHERRY RUTH ANDERSON
43230,GERALD JAMPOLSKY
43231,Therese A. Rando
43232,Arnold Beisser
43233,Ellen Brown
43234,JOHN OLDHAM
43235,Mari Hanes
43236,Marilyn vos Savant
43237,Edna B. Foa
43238,JOHN BRADSHAW
43239,Jerry Peek
43240,Geoffrey T. Leblond
43241,Amy E. Dean
43242,Barbara Ann Brennan
43243,Nancy Burstein
43244,Mary Dan Eades
43245,Jacquelyn Small
43246,William Zimmerman
43247,Dan Madsen
43248,Bill Zimmerman
43249,ELIZABETH ANN SCARBOROUGH
43250,Thomas Lickona
43251,Ann McGee-Cooper
43252,William Calvin
43253,Padma Sambhava
43254,Emily James
43255,WILLIAM URY
43256,Nina Jaffe
43257,BARBARA WINTER
43258,Caroline Adams Miller
43259,Jeremy Hayward
43260,Christina Salat
43261,Stephen Bury
43262,John Leguizamo
43263,DOMINIC OLIVASTRO
43264,J.B. Watson
43265,Linda Scheirse Leonard
43266,Lisa Mason
43267,"Jeanne, Ph.D. Archterberg"
43268,A.J. JACOBS
43269,A.J. Jacobs
43270,CHUNGLIANG AL HUANG
43271,John M. Oldham
43272,BONNIE GABRIEL
43273,Lisa Murr Chapman
43274,Melissa Everett
43275,Robert S. Eliot
43276,STANLEY TURECKI
43277,NATHANIEL BRANDEN
43278,GAY HENDRICKS
43279,Henriette Anne Klauser
43280,REN LEXANDER
43281,Christiane Northrup
43282,MARIA HARRIS
43283,NATALIE GOLDBERG
43284,Nancy Ring
43285,SAM KEEN
43286,Christina Looper Baker
43287,"Howard-Yana, Ph.D. Shapiro"
43288,Ronald B. Querry
43289,George Foy
43290,Robert A. Bradley
43291,JAMES DODSON
43292,Mark Vaz
43293,REED TUCKER
43294,Trace Beaulieu
43295,ARTURO PEREZ-REVERTE
43296,RON QUERRY
43297,"Lori Arviso, Md. Alvord"
43298,Bethany Bultman
43299,CHARLES SHEFFIELD
43300,Mary S. Henderson
43301,DON RICHARD RISO
43302,Scott Campbell
43303,DAVID JAMES DUNCAN
43304,STEPHEN COPE
43305,Miriam E. Nelson Ph.D.
43306,Nicholas Dodman
43307,Bhante Y. Wimala
43308,Adele Crockett Robertson
43309,Mark Fabi
43310,MAGGIE CALLANAN
43311,E. BARRIE KAVASCH
43312,TRACEY MCBRIDE
43313,Cynthia Bass
43314,Susan B. Roberts
43315,David Sosnowski
43316,CHRISTINA BALDWIN
43317,DANIEL QUINN
43318,GEORGE CRANE
43319,MICHAEL A. STACKPOLE
43320,STEPHANIE PIERSON
43321,Walter M. Miller Jr.
43322,Nancy Peacock
43323,Ken Haedrich
43324,Valery Leith
43325,JEAN HEGLAND
43326,The American Academy of Pediatrics
43327,MAKO YOSHIKAWA
43328,John Stanford
43329,T. E. Apter
43330,PETE EGOSCUE
43331,EDWARD L. SCHOR
43332,Michele Alexander
43333,STEPHEN HAWKING
43334,Nancy Young Mosny
43335,John Marco
43336,"Cynthia R., Phd Green"
43337,JAMES BRADLEY
43338,LINDA PHD ACREDOLO
43339,TRACEY COX
43340,KAREN PRYOR
43341,ALLAN MALLINSON
43342,LESLIE FORBES
43343,VIMALA SCHNEIDER MCCLURE
43344,TOM WOLFE
43345,MARY BETH ROGERS
43346,MIRIAM NELSON
43347,MICHAEL R. EADES
43348,Yashar Hirshaut
43349,SCOTT SHAW
43350,THOMAS J. WATSON
43351,JAN SPILLER
43352,David Snowdon
43353,NEAL STEPHENSON
43354,American Academy of Pediatrics
43355,Edith Velmans-Van Hessen
43356,Barbara Chepaitis
43357,Henry Han
43358,Michelle De Kretser
43359,Maria Housden
43360,Harvey Karp
43361,HESTER HILL LICSW SCHNIPPER
43362,Thalassa Ali
43363,Peggy W. Brill
43364,Greg Manning
43365,Will Davenport
43366,CHRISTOPHER GOLDEN
43367,SARAH ASH
43368,CHRIS MORIARTY
43369,Betty J. Eadie
43370,MARLA CILLEY
43371,Rachel Klein
43372,DONNA KAUFFMAN
43373,WHITNEY GASKELL
43374,KRIS RADISH
43375,SEAN MURPHY
43376,Hillary Mendelsohn
43377,Gloria Feldt
43378,M. JOHN HARRISON
43379,Jill Mansell
43380,Emma Blair
43381,Audrey Slaughter
43382,June Francis
43383,Kitty Fergusen
43384,Doreen Tovey
43385,David Axton
43386,Julia Watson
43387,Mary Walkin Keane
43388,Chandler Burr
43389,Steven Rose
43390,Bingham
43391,Patrick Scanlan
43392,Courtney Henke
43393,Joyce Anglin
43394,Terry Lawrence
43395,Tonya Wood
43396,Theresa Gladden
43397,Victoria Leigh
43398,Olivia Rupprecht
43399,Joan J. Domning
43400,Linda Jenkins
43401,Bonnie Pega
43402,Deborah Harmse
43403,Kimberli Wagner
43404,Gayle Kasper
43405,Adrienne Staff
43406,Joan J. Donning
43407,Carlotte Hughes
43408,Lynne Bryant
43409,Debra Dixon
43410,Faye Hughes
43411,Riley Morse
43412,Ruth Owen
43413,Cynthia Powell
43414,Cheryln Biggs
43415,Patricia Olney
43416,Maureen Caudill
43417,Stephanie Bancroft
43418,Catherine Mulvany
43419,Pat Van Wie
43420,Kathy Di Santo
43421,Caragh O'Brien
43422,STEPHEN COONTS
43423,James Elliot
43424,DAVID M. ROBERTSON
43425,Jerry Piasecki
43426,Fiona McHugh
43427,Heather Conkie
43428,Sara St. Antoine
43429,Melissa Lowell
43430,Brad Herzog
43431,Neil Cohen
43432,Louise Simonson
43433,Tom B. Stone
43434,Ken McMurty
43435,E.A.M Jakab
43436,Nancy Butcher
43437,Hank Herman
43438,Gabrielle Charbonnet
43439,Clay Griffith
43440,Martin Dugard
43441,Craig Ellenport
43442,Sports Illustrated
43443,Laban Carrick Hill
43444,Alice Nicole Johansson
43445,Amy Keyishian
43446,Bonnie B. Bryant
43447,Pat Pollari
43448,Laban Carick Hill
43449,Wendy Loggia
43450,Miranda Harry
43451,JOHN WHITMAN
43452,Camy Baker
43453,GAIL HERMAN
43454,MARILYN KAYE
43455,MICHAEL JAN FRIEDMAN
43456,Stephanie Sinclair
43457,Laurie John
43458,Lynn Mason
43459,Nina Alexander
43460,Julie Taylor
43461,Elizabeth Chandler
43462,Kieran Scott
43463,Liesa Abrams
43464,Craig Hillman
43465,Malle Vallik
43466,Zoe Zimmerman
43467,Allison Raine
43468,Cade Merrill
43469,CHRISTA ROBERTS
43470,Stan Nicholls
43471,Pang Mei Chang
43472,VIKRAM SETH
43473,AMANDA QUICK
43474,Ben Sherwood
43475,Dan Weiss
43476,Lynne McFall
43477,Felix Von Moschzisker
43478,A.C. Montgomery
43479,PETE EARLEY
43480,Dennis L. Breo
43481,SUZANNE FORSTER
43482,JANE FEATHER
43483,Katherine O'Neal
43484,Lewis B. Jr Puller
43485,Ted Pickford
43486,SHAKTI GAWAIN
43487,Joe M.S. Graedon
43488,STEVE PERRY
43489,Geralyn Dawson
43490,Charles Oberndorf
43491,Max McCoy
43492,Elisabeth Vonarburg
43493,Nicholas Davies
43494,SUSAN JOHNSON
43495,"H. Norman, General Schwarzkopf"
43496,Jean Stone
43497,Yvonne Navarro
43498,A. L. Singer
43499,John Killdeer
43500,Kate Mueller
43501,Robert Sheckley (Adapter)
43502,Sandy Schofield
43503,Joy Duckett Cain
43504,Linda Amey
43505,Angela Cash
43506,Magazine Health Books
43507,Maggie Mayes
43508,Jan Washburn
43509,Sydell Voeller
43510,Nikki Danner
43511,Barbara Wilson
43512,Howard M. Silverman
43513,BETINA KRAHN
43514,Maggie Furey
43515,MAGGIE FUREY
43516,James Ellison
43517,GRANT R. JEFFREY
43518,Max Evans
43519,Preston Lewis
43520,Jeffery Hogrefe
43521,Nathan Archer
43522,Paul Block
43523,Peter Matthews
43524,"O. Carl, M.D. Simonton"
43525,Nancy Bruning
43526,Ann Fine
43527,Ed Packard
43528,G.G. GARTH
43529,Catherine Applegate
43530,Callie West
43531,Elizabeth Winfrey
43532,Kate Emburg
43533,Dahlia Kosinski
43534,Anson Montgomery
43535,Vince Lahey
43536,Elizabeth Thornton
43537,Stephen Williams
43538,Tricia Sullivan
43539,Teri Holbrook
43540,Susan Wade
43541,Sterling Blake
43542,Borto Milan
43543,PHILLIP M. MARGOLIN
43544,Karyn Monk
43545,Elizabeth Elliott
43546,SUSAN KRINARD
43547,Michael D. Mitchell
43548,Ellyn Bache
43549,SANDRA WEST PROWELL
43550,Sandra West Prowell
43551,Cherie Sutherland
43552,J.A. Lawrence
43553,Sid Kirchheimer
43554,Denise Foley
43555,Alexis Page
43556,Amy S. Wilensky
43557,LAURA PEYTON ROBERTS
43558,R. D. Wingfield
43559,KATHARINE KERR
43560,PAUL REISER
43561,ELLEN DEGENERES
43562,Mark Kreighbaum
43563,ELIZABETH THORNTON
43564,SANDRA CANFIELD
43565,Penny Vincenzi
43566,C. C. Benison
43567,Russel J. Reiter
43568,Carol Bowman
43569,S. D. Perry
43570,Dennis Asen
43571,Jennifer Hershey
43572,JOHN MORGAN WILSON
43573,The Pillsbury Company
43574,LYNN FLEWELLING
43575,Lynn Flewelling
43576,James Shaya
43577,ROBERT T. BAKKER
43578,Edie Clark
43579,Alison G. Taylor
43580,Penny Warner
43581,David Ritz
43582,Pat Frieder
43583,Neil Gordon
43584,Annette A. Reynolds
43585,Joseph Flynn
43586,LISA GARDNER
43587,Kay Kenyon
43588,Mark C. Young
43589,Bill Gottlieb
43590,The Editors of Prevention Magazine Health Books
43591,Chuck Carlock
43592,Julie Kaewert
43593,JULIE KAEWERT
43594,KARYN MONK
43595,Katie Rose
43596,Prevention Magazine Health Books
43597,Shana Abe
43598,Jennifer Darling
43599,Philip E. Cryer
43600,GREG RUCKA
43601,H. Michael Frase
43602,STEPHANIE BARRON
43603,SARAH GRAVES
43604,Margaret Miles
43605,Rebecca Kelley
43606,EMILY CARMICHAEL
43607,Peter Schweighofer
43608,PETER SCHWEIGHOFER
43609,Mark Young
43610,KIRK MITCHELL
43611,Dennis J. Cummings
43612,Mark Anthony
43613,Manda Scott
43614,Robert C. Doyle
43615,RICK RIORDAN
43616,Jamil Nasir
43617,JOANNE DOBSON
43618,JOHN MARCO
43619,"Robert E., Md Hales"
43620,Selene Yeager
43621,Leslie Lafoy
43622,DIANNE DAY
43623,SUSAN CONANT
43624,Carol Keough
43625,Chet Cunningham
43626,Stephen Kanar
43627,JEAN STONE
43628,THOMAS H. COOK
43629,Cory Daniells
43630,Kristine Katryn Rusch
43631,Karen Sturges
43632,PARNELL HALL
43633,ALISON G. TAYLOR
43634,John Glenn
43635,Josie Litton
43636,Stephanie Kane
43637,JEFFERY DEAVER
43638,SHELDON SIEGEL
43639,Bill Jr Mesce
43640,"Bill, Jr Mesce"
43641,KENNETH H. COOPER
43642,Madeline Hunter
43643,MADELINE HUNTER
43644,Sarah Graves
43645,Nic Kynaston
43646,Sallie Bissell
43647,LESLIE LAFOY
43648,CHARLES TODD
43649,Grant Sutherland
43650,GRANT SUTHERLAND
43651,MARK ANTHONY
43652,VICKI HINZE
43653,MICHAEL PALMER
43654,ROGER MACBRIDE ALLEN
43655,Liz Williams
43656,Tim Footman
43657,KAY KENYON
43658,Antonia Cunningham
43659,LUANNE RICE
43660,Daniel Judson
43661,D. Daniel Judson
43662,ELIZABETH GRAYSON
43663,CRISTINA SUMNERS
43664,WIL MCCARTHY
43665,Pauline Alama
43666,Patricia Bray
43667,SALLIE BISSELL
43668,SHANA ABE
43669,LIZ WILLIAMS
43670,Naomi Kritzer
43671,Prevention Magazine
43672,ELLEN KUSHNER
43673,CHANDLER MCGREW
43674,TIM LAHAYE
43675,Wendy Wax
43676,Michelle M. Welch
43677,MICHELLE M. WELCH
43678,CLAIRE FOLKARD
43679,SINCLAIR BROWNING
43680,CYNTHIA BAXTER
43681,Cynthia Baxter
43682,RON FAUST
43683,MARK BUDZ
43684,JENNIFER FALLON
43685,NAOMI KRITZER
43686,KELLEY ARMSTRONG
43687,TOM PICCIRILLI
43688,NELSON DEMILLE
43689,JANE GREEN
43690,Dan Cragg
43691,FANNIE FLAGG
43692,JILL CONNER BROWNE
43693,Billy Blanks
43694,STEPHEN FRIED
43695,Bill Mesce
43696,SARA DONATI
43697,SUSAN CAROL MCCARTHY
43698,JACK KORNFIELD
43699,MARIA HOUSDEN
43700,BEN SHERWOOD
43701,BILL JR MESCE
43702,James D. Hornfischer
43703,JEANNE MARIE LASKAS
43704,Philip Simmons
43705,TRACY GAUDET
43706,PHILIP BARUTH
43707,BILL SLOAN
43708,Julie Gregory
43709,Thomas Wheeler
43710,Sarah Ash
43711,STEPHEN WOODWORTH
43712,HOWARD PHD BUTEN
43713,ELIZABETH MCGREGOR
43714,Ray L. Smith
43715,LINWOOD BARCLAY
43716,CHRISTOPHER FOWLER
43717,Janet Oke
43718,Janette Oke
43719,Richard Noble
43720,Kate Thompson
43721,Cheryl Richardson
43722,Jane Wenham-Jones
43723,Gemma O'connor
43724,Peter Moore
43725,Malina Oufkir
43726,Catherine Cheremeteff Jones
43727,Sheila K. McCullagh
43728,John P Wynn
43729,Joseph Cremona
43730,Molly Cox
43731,Jock Gallagher
43732,Ken Hom
43733,Julia Smith
43734,Barry Lynch
43735,Michael Goulding
43736,John Haselden
43737,David MacDonald
43738,Derek Utley
43739,Geoff Hamilton
43740,Nicolas Kent
43741,John Tovey
43742,Don Webb
43743,Jonathan Rice
43744,Paul Daniels
43745,Sally Feldman
43746,Susan Roberts
43747,Sibylle von Flue
43748,Pam Ayres
43749,Nancy Kohner
43750,Anne Stirk
43751,Noddy Library
43752,Antonio Carluccio
43753,Jimmy Mulville
43754,Tim Lambert
43755,Rick Stein
43756,Christopher Terrill
43757,Richard Else
43758,Ainsley Harriott
43759,Bbc
43760,Tessa Shaw
43761,Stewart Walton
43762,Kevin McCloud
43763,Anne McKevitt
43764,Gay Search
43765,Jane Asher
43766,Tim Haines
43767,Griff Rhys Jones
43768,Duncan Minshull
43769,Stephen Humphries
43770,Antony Worrall Thompson
43771,Anne Search
43772,Jim Ballard
43773,Patrick Anthony
43774,Jonathan Elphick
43775,Paul Goddard
43776,Christopher Bulis
43777,Steve Lyons
43778,Paul Leonard
43779,David A. McIntee
43780,Paul Magrs
43781,Robert Perry
43782,Dianne Redmond
43783,Colin Jackson
43784,Ricky Gervais
43785,Dawna Walter
43786,Phil Taylor
43787,Martin Kelner
43788,Paul Merrett
43789,Terry Wogan
43790,Linda Barker
43791,Dawn Walter
43792,Joanna Toye
43793,Faith Addis
43794,David M Martill
43795,Peter Darvill-Evans
43796,Nick Townsend
43797,David McIntee
43798,Paul Ebbs
43799,Gary Rhodes
43800,Robin McKie
43801,Steve Clark
43802,Richard Wilson
43803,Tommy Walsh
43804,John Sullivan
43805,Kate Lock
43806,Nick Walters
43807,Chris Boucher
43808,Kenneth Page Oakley
43809,W.E. Swinton
43810,R Croucher
43811,Tudge
43812,Chih-ming Tung
43813,British Museum (Natural History)
43814,William T. Stearn CBE
43815,Nicola McGirr
43816,Angela Milner
43817,"Keith and Sharp, John A. Howard"
43818,Raymond John Prytherch
43819,Eliyahu Goldratt
43820,Robin Gill
43821,William A. Kramer
43822,Allan Hart Jahsmann
43823,Jane Graver
43824,Mary Manz Simon
43825,Leslie F. Brandt
43826,C. Rubon
43827,Jane Grover
43828,Aleda Renken
43829,Mary Blount. Christian
43830,C.H. Kang
43831,James H. Robinson
43832,"Herman William, Gockel"
43833,Mary. Bramer
43834,Kenneth Erickson
43835,Lenore Buth
43836,B. Christian Zimmermann
43837,M. Grenier
43838,Peggy Barker
43839,Elizabeth Watson
43840,Dan Carr
43841,Joan Rawlins Biggar
43842,Roy G. Gesch
43843,"Marlys, Taege"
43844,Bobbie Reed
43845,Gene Edward Veith
43846,Rudolph F. Norden
43847,William Lehmann
43848,Karen O'Conner
43849,Dandi Daley MacKall
43850,Michael W. Newman
43851,Edward Grube
43852,Robin P. Monroe
43853,Mona Gansberg Hodgson
43854,Teen Authors
43855,Angie Peters
43856,Andy Robb
43857,Janice Kramer
43858,Irene Elmer
43859,Betty Forell
43860,"Jane; Wind, Betty Latourette"
43861,Jane Latourette
43862,Mary P. Warren
43863,Alice Bergey
43864,A H Kramer-Lampher
43865,Mary Warren
43866,Joann Scheck
43867,Concordia Publishing House
43868,Alyce Bergey
43869,Dave Hill
43870,Januce Kramer
43871,Ron Klug
43872,Loyal Kolbick
43873,Virginia Mueller
43874,V Mann
43875,A. Jennings
43876,Mervin Marquadt
43877,Neal Boehlke
43878,C. Head
43879,Robert Baden
43880,Jennings
43881,Paul L. Maier
43882,Arch Books Staff
43883,Teresa Olive
43884,Arch Books
43885,Joanne Larrison
43886,Hubert F. Beck
43887,Joanne Marchausen
43888,Ruth S Hummel
43889,Robin Jones Gunn
43890,Loyal Kokbrek
43891,Michelle Korenkamp
43892,Loyal A. Kolbrek
43893,Frank Morison
43894,"John Francis Alexander, Ed. Heath-Stubbs"
43895,John Francis Alexander Heath-Stubbs
43896,T.           T Gunn
43897,R. T. Davies
43898,Gwen Raverat
43899,T. S Eliot
43900,Clarence Ellis
43901,"John, Sir Betjeman"
43902,George Ewart Evans
43903,Hal Porter
43904,Brian Friel
43905,Andrew Salkey
43906,Raymond Durgnat
43907,e.e. cummings
43908,S. M Tritton
43909,Matthew Hodgart
43910,Thomas Kilroy
43911,Cecil J. Sharp
43912,John Seymour
43913,Rosemary Harris
43914,David Hare
43915,Hugh Walters
43916,Ray
43917,Nicholas G. Gray
43918,Antonia Ridge
43919,W. H. Auden
43920,Noel J. Proktor
43921,G.E.H. Palmer
43922,Geoffrey Grigson
43923,Caroline Cossey
43924,Miriam Marx Allen
43925,Georgina Hammick
43926,Glen Matlock
43927,Roman Kozak
43928,Tom Marshall
43929,B. Kojo Laing
43930,Freddie North
43931,Mike Fox
43932,Andrew Sinclair
43933,Jenny Baker
43934,Ian Dury
43935,Naomi Lewis
43936,Fluer Adcock
43937,Wendy Cope
43938,P. D James
43939,Dan Billany
43940,Argentina
43941,Nigel Williams
43942,J. A Sharpe
43943,Aldo Busi
43944,Vaclav Havel
43945,Andrew Gibson
43946,Jan Vladislav
43947,Paul Schrader
43948,Alan Ayckbourn
43949,Lewis Chester
43950,Robert Loius Stevenson
43951,John Mcgahern
43952,Dennis Potter
43953,Simon Gray
43954,Simon Burt
43955,Steven Berkoff
43956,Anne Devlin
43957,Catherine Storr
43958,Jake Eberts
43959,Kenneth Lillington
43960,Deirdre Madden
43961,Allison Uttley
43962,John Healy
43963,Philip Dallas
43964,Stefan Themerson
43965,Nick Caistor
43966,Lawrence Sail
43967,Gerald Murnane
43968,Juliette De Bairacli Levy
43969,Julian Critchley
43970,Allan Guraganus
43971,Barry Levinson
43972,E. Kadloubovsky
43973,Ray Feltwell
43974,Harry Smart
43975,Frank McGuinness
43976,Paul Mungo
43977,Simon Rae
43978,Upamanyu Chatterjee
43979,Francisco Goldman
43980,Russell Stannard
43981,Jonathan Holland
43982,Sophie Frank
43983,Michael Heyward
43984,Jo Shapcott
43985,Hal Hartley
43986,Kirsty Gunn
43987,Danusia Stok
43988,Reggie Nadelson
43989,Deborah Curtis
43990,Duncan Sprott
43991,Denise Neuhaus
43992,Eleanor Coppola
43993,Marie Heaney
43994,Quentin Tarantino
43995,Scott Alexander
43996,Jeremy Poolman
43997,Reg Gadney
43998,Alan Wakeman
43999,Tarantino Q
44000,Martin Scorsese
44001,Nikos Kazantzakis
44002,Christopher Hampton
44003,Brian Eno
44004,A. G. L Shaw
44005,Yasmina Reza
44006,Steven Soderbergh
44007,Charlotte Cory
44008,David Lynch
44009,Paul Laverty
44010,Venedikt Yerofeev
44011,Laura Jones
44012,Mike Leigh
44013,Lucas G
44014,Cheek M
44015,Joel Coen
44016,Tim Birkhead
44017,Vincent LoBrutto
44018,Carey P
44019,Paul Thomas Anderson
44020,Andrew Martin
44021,Annalisa Barbieri
44022,Manju Kapur
44023,John Boorman
44024,Stephen Lowenstein
44025,Matthew Bourne
44026,Tom Baker
44027,Jim Hunter
44028,Todd Solondz
44029,C. M. Woodhouse
44030,Dewitt Henry
44031,David Greenberger
44032,Askold Melnyczuk
44033,Andre III Dubus
44034,Ina Russell
44035,Robert Drake
44036,Terry Wolverton
44037,Lynne Taetzsch
44038,Margaret Edson
44039,Julian Anderson
44040,Melody Henion Stevenson
44041,Shirley King
44042,Alison Leslie Gold
44043,Carter Alan
44044,Christine Wallace
44045,Tara Ison
44046,Melissa Balmain
44047,Chris Wiltz
44048,Rick Sandford
44049,Ken Cuthbertson
44050,Rebecca Gilman
44051,Susan Dunn
44052,Michael Bloom
44053,David Auburn
44054,Harold Guskin
44055,Stevie Smith
44056,Ike Eze-Anyika
44057,David Edgar
44058,Andrew Greig
44059,Lucy Wadham
44060,Apostolos Doxiadis
44061,Nikos Kazantzakes
44062,Richard Kelly
44063,Christopher Hart
44064,Lynne Ramsay
44065,Jean Genet
44066,Leslie Poles Hartley
44067,Tobias Jones
44068,Dibdin M
44069,Darren Aronofsky
44070,Greene G
